Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,2.65,10,0.13,0.0026308274269104003,0.33630343441600447,0.0020680484089695486
60,2.6666666666666665,10,0.13,0.0024027228355407715,0.3363034344160045,0.00036391600926180377
60,2.683333333333333,10,0.08,0.0026719188690185547,0.27129319932501095,0.0020403248990784476
60,2.7,10,0.12,0.0024413084983825684,0.3249615361854386,0.0004355161350527117
60,2.716666666666667,10,0.21,0.002647824287414551,0.40730823708832625,0.002046509224159251
60,2.7333333333333334,10,0.06,0.002721555233001709,0.2374868417407581,0.0021275992816198732
60,2.75,10,0.08,0.002503759860992432,0.27129319932501095,0.0005066819683154873
60,2.7666666666666666,10,0.09,0.002516756057739258,0.2861817604250837,0.0005313346096653646
60,2.783333333333333,10,0.07,0.0031270217895507813,0.2551470164434616,0.003265840276140328
60,2.8,10,0.11,0.0027193808555603027,0.31288975694324045,0.0020371888875736653
60,2.816666666666667,10,0.11,0.0027345800399780273,0.31288975694324056,0.002100260003682634
60,2.8333333333333335,10,0.07,0.003061201572418213,0.2551470164434616,0.0029005416556751595
60,2.85,10,0.1,0.0026612043380737304,0.2999999999999999,0.00046324654025449056
60,2.8666666666666667,10,0.03,0.0030791020393371583,0.17058722109231964,0.00317526646279829
60,2.8833333333333333,10,0.07,0.0026168417930603027,0.25514701644346155,0.00044107540369557374
60,2.9,10,0.13,0.002925519943237305,0.3363034344160044,0.003044296289762269
60,2.9166666666666665,10,0.11,0.0028552913665771482,0.31288975694324056,0.0024046404423133322
60,2.933333333333333,10,0.15,0.002917957305908203,0.3570714214271427,0.0022504896059212954
60,2.95,10,0.08,0.0029104280471801756,0.2712931993250109,0.002045264814941602
60,2.966666666666667,10,0.11,0.0028913187980651855,0.3128897569432405,0.002071250418148124
60,2.9833333333333334,10,0.09,0.003363797664642334,0.28618176042508375,0.0034736660046759786
60,3.0,10,0.08,0.00270310640335083,0.271293199325011,0.00041006351645225196
60,3.0166666666666666,10,0.11,0.0029828715324401855,0.3128897569432405,0.0021433731496981706
60,3.033333333333333,10,0.11,0.00323822021484375,0.31288975694324045,0.0030817429140953864
60,3.05,10,0.09,0.003164401054382324,0.28618176042508353,0.003152042913511492
60,3.066666666666667,10,0.11,0.002999424934387207,0.31288975694324045,0.002060299382078707
60,3.0833333333333335,10,0.06,0.0028069567680358886,0.23748684174075813,0.0005384600838594461
60,3.1,10,0.12,0.0030727744102478026,0.32496153618543855,0.0023869803693100243
60,3.1166666666666667,10,0.08,0.0032634639739990232,0.2712931993250109,0.003071626096458154
60,3.1333333333333333,10,0.08,0.003100905418395996,0.27129319932501084,0.002104295518879697
60,3.15,10,0.04,0.002867474555969238,0.1959591794226542,0.000498213509056572
60,3.1666666666666665,10,0.08,0.0030544424057006836,0.27129319932501095,0.0006171133253894521
60,3.183333333333333,10,0.07,0.0033259034156799317,0.2551470164434615,0.0030234500727989466
60,3.2,10,0.09,0.0033821487426757813,0.28618176042508386,0.003395881114615191
60,3.216666666666667,10,0.05,0.003296318054199219,0.2179449471770336,0.0028321769025199633
60,3.2333333333333334,10,0.07,0.002944295406341553,0.25514701644346166,0.0005466693770560538
60,3.25,10,0.08,0.0033075857162475587,0.2712931993250109,0.0027945808657678277
60,3.2666666666666666,10,0.07,0.003515324592590332,0.25514701644346155,0.003525202512740759
60,3.283333333333333,10,0.04,0.003212747573852539,0.19595917942265417,0.002260326569538298
60,3.3,10,0.03,0.0032909846305847167,0.17058722109232,0.0021864641052643996
60,3.316666666666667,10,0.04,0.003014078140258789,0.19595917942265398,0.0005791264788288459
