Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,1.0333333333333334,10,0.87,0.0010592770576477051,0.3363034344160045,0.0004022472940231206
60,1.05,10,0.91,0.0013418173789978027,0.2861817604250835,0.002772767556718357
60,1.0666666666666667,10,0.9,0.0011463332176208495,0.2999999999999998,0.00046509297905893756
60,1.0833333333333333,10,0.9,0.001382749080657959,0.29999999999999977,0.003197807871995069
60,1.1,10,0.9,0.0012655186653137208,0.2999999999999998,0.0008120280765873693
60,1.1166666666666667,10,0.91,0.0013939356803894043,0.2861817604250836,0.003216247773467773
60,1.1333333333333333,10,0.9,0.0010604619979858398,0.2999999999999998,0.00034751740542577573
60,1.15,10,0.88,0.001515192985534668,0.32496153618543866,0.0035398651882343605
60,1.1666666666666667,10,0.88,0.0011305546760559083,0.32496153618543855,0.0004809447253134691
60,1.1833333333333333,10,0.85,0.0012308263778686524,0.3570714214271429,0.000678571250283487
60,1.2,10,0.85,0.0013921499252319337,0.3570714214271427,0.0006274071415038983
60,1.2166666666666666,10,0.89,0.0012575006484985352,0.3128897569432404,0.00045881667719710646
60,1.2333333333333334,10,0.85,0.0012163615226745605,0.3570714214271428,0.00042929385894127783
60,1.25,10,0.82,0.0012065911293029786,0.3841874542459713,0.00033237932606720237
60,1.2666666666666666,10,0.88,0.0012445259094238281,0.32496153618543866,0.0004189816482264523
60,1.2833333333333334,10,0.85,0.0013228082656860352,0.3570714214271429,0.0005500742890194
60,1.3,10,0.83,0.001650693416595459,0.3756327994198591,0.0034718588186456317
60,1.3166666666666667,10,0.78,0.0016297006607055664,0.4142463035441593,0.0031146649682005103
60,1.3333333333333333,10,0.79,0.001286320686340332,0.40730823708832625,0.0003872765802596162
60,1.35,10,0.81,0.0018030905723571777,0.39230090491866054,0.0034039411737092516
60,1.3666666666666667,10,0.78,0.0020269322395324706,0.4142463035441592,0.0030841573471424126
60,1.3833333333333333,10,0.72,0.0021789097785949708,0.44899888641287283,0.001041881230351724
60,1.4,10,0.75,0.0019809913635253904,0.4330127018922193,0.0030868711617532156
60,1.4166666666666667,10,0.79,0.0011317944526672364,0.4073082370883262,0.00020937768424512715
60,1.4333333333333333,10,0.78,0.0017538070678710938,0.4142463035441593,0.0025908912611454387
60,1.45,10,0.63,0.002132384777069092,0.48280430818293274,0.003152827735950833
60,1.4666666666666666,10,0.81,0.0012697672843933105,0.3923009049186604,0.00032753318285369006
60,1.4833333333333334,10,0.7,0.0018773627281188964,0.4582575694955838,0.0024956679176653617
60,1.5,10,0.7,0.0018835258483886719,0.4582575694955838,0.003606062830521344
60,1.5166666666666666,10,0.65,0.001830289363861084,0.4769696007084726,0.0006896385612013081
60,1.5333333333333334,10,0.66,0.00243133544921875,0.4737087712930809,0.004658095338028026
60,1.55,10,0.68,0.0018666481971740723,0.46647615158762373,0.0033933076747273295
60,1.5666666666666667,10,0.57,0.0016948962211608886,0.4950757517794624,0.0006323493539050803
60,1.5833333333333333,10,0.65,0.002049722671508789,0.4769696007084725,0.0035198903824589373
60,1.6,10,0.65,0.0019556593894958494,0.4769696007084726,0.0031807377623520178
60,1.6166666666666667,10,0.66,0.0018685269355773926,0.47370877129308087,0.0008946341481411024
60,1.6333333333333333,10,0.57,0.0019141101837158202,0.4950757517794623,0.0035484531089124177
60,1.65,10,0.65,0.0019255805015563965,0.4769696007084725,0.0031512952805918984
60,1.6666666666666667,10,0.49,0.0017301893234252929,0.4998999899979992,0.0008262388960549651
60,1.6833333333333333,10,0.53,0.0019055581092834472,0.49909918853871127,0.0027037866235077963
60,1.7,10,0.54,0.002025465965270996,0.4983974317750846,0.0034994506183435043
60,1.7166666666666666,10,0.56,0.001780860424041748,0.4963869458396343,0.0006510129975104821
60,1.7333333333333334,10,0.54,0.0019385170936584472,0.49839743177508455,0.0028709101290468808
60,1.75,10,0.46,0.002113494873046875,0.49839743177508466,0.0037687963423569597
60,1.7666666666666666,10,0.55,0.001816704273223877,0.49749371855331,0.0006668653338394689
60,1.7833333333333334,10,0.55,0.0018436121940612793,0.4974937185533099,0.0006786952724525777
60,1.8,10,0.42,0.0017484903335571289,0.4935585071701228,0.000481264434428426
60,1.8166666666666667,10,0.5,0.0026917290687561036,0.5,0.003745578073805968
60,1.8333333333333333,10,0.5,0.0027611541748046877,0.5,0.004125494289599637
60,1.85,10,0.42,0.0028151917457580567,0.4935585071701229,0.004067345074275414
60,1.8666666666666667,10,0.51,0.004078147411346436,0.4998999899979992,0.005985744280999203
60,1.8833333333333333,10,0.33,0.0030382871627807617,0.4702127178203495,0.0014043440509034317
60,1.9,10,0.49,0.002927408218383789,0.4998999899979992,0.001389646522510323
60,1.9166666666666667,10,0.46,0.002636590003967285,0.49839743177508466,0.0011497845244889582
60,1.9333333333333333,10,0.4,0.003360927104949951,0.4898979485566356,0.0017086359817301507
60,1.95,10,0.26,0.0019846701622009276,0.438634243989226,0.002780173831434512
60,1.9666666666666666,10,0.36,0.0015776920318603515,0.48000000000000004,0.0003442267891320629
60,1.9833333333333334,10,0.36,0.0017615365982055664,0.48000000000000004,0.002724346663420585
60,2.0,10,0.37,0.0017350339889526368,0.48280430818293263,0.0027194123534286965
60,2.0166666666666666,10,0.4,0.0017917537689208984,0.48989794855663554,0.0025505321945912436
60,2.033333333333333,10,0.3,0.0017315244674682617,0.4582575694955838,0.0025678182064903213
60,2.05,10,0.36,0.0015173625946044921,0.48000000000000004,0.00023368620371397016
60,2.066666666666667,10,0.29,0.0017997312545776367,0.4537620521815369,0.0026066099386893027
60,2.0833333333333335,10,0.32,0.0017874288558959962,0.4664761515876237,0.0025524399610917905
60,2.1,10,0.34,0.0018035221099853517,0.47370877129308064,0.002511816092526658
60,2.1166666666666667,10,0.28,0.0019383430480957031,0.4489988864128727,0.002653742796810817
60,2.1333333333333333,10,0.23,0.0015597963333129883,0.4208325082500161,0.00024178554291073506
60,2.15,10,0.28,0.0018288207054138184,0.44899888641287283,0.0030619716613423933
60,2.1666666666666665,10,0.37,0.0018788886070251465,0.48280430818293263,0.003227741559760721
60,2.183333333333333,10,0.37,0.0015932011604309082,0.4828043081829326,0.00026376988998478136
60,2.2,10,0.27,0.0016427230834960937,0.44395945760846256,0.0002733713264299408
60,2.216666666666667,10,0.32,0.0016409587860107423,0.4664761515876237,0.00042124763559238165
60,2.2333333333333334,10,0.29,0.0015870833396911621,0.4537620521815368,0.0001717374629539642
60,2.25,10,0.28,0.0018922257423400878,0.44899888641287283,0.0028511893035010846
60,2.2666666666666666,10,0.19,0.002214667797088623,0.39230090491866043,0.0036357539497079523
60,2.283333333333333,10,0.33,0.0018745851516723633,0.4702127178203495,0.002454693576895998
60,2.3,10,0.21,0.002021138668060303,0.40730823708832625,0.002921238253232324
60,2.316666666666667,10,0.25,0.0019470834732055664,0.4330127018922193,0.002565091001666851
60,2.3333333333333335,10,0.14,0.002222747802734375,0.3469870314579495,0.003064500046508617
60,2.35,10,0.2,0.0017383766174316406,0.39999999999999974,0.00029087996874458663
60,2.3666666666666667,10,0.21,0.00232621431350708,0.40730823708832625,0.0026582547483445305
60,2.3833333333333333,10,0.13,0.002040870189666748,0.33630343441600463,0.0029499783365810814
60,2.4,10,0.2,0.00202531099319458,0.3999999999999996,0.0027479242430400235
60,2.4166666666666665,10,0.11,0.001772003173828125,0.3128897569432405,0.0002054164083601204
60,2.433333333333333,10,0.17,0.00211733341217041,0.3756327994198591,0.0030104925650618316
60,2.45,10,0.13,0.0020406651496887207,0.3363034344160046,0.002548813132441022
60,2.466666666666667,10,0.18,0.0017695355415344239,0.38418745424597134,0.00025385352489570254
60,2.4833333333333334,10,0.24,0.002115912437438965,0.4270831300812529,0.0029892569126187822
60,2.5,10,0.13,0.002089102268218994,0.3363034344160045,0.0025776486527090314
60,2.5166666666666666,10,0.16,0.002091524600982666,0.3666060555964675,0.0030409042514312613
60,2.533333333333333,10,0.2,0.0018338894844055177,0.39999999999999963,0.00027811063572737784
60,2.55,10,0.08,0.002105882167816162,0.271293199325011,0.00253704212727127
60,2.566666666666667,10,0.15,0.002186598777770996,0.3570714214271428,0.003071241239546328
60,2.5833333333333335,10,0.16,0.0020914173126220705,0.36660605559646736,0.0026201928445623666
60,2.6,10,0.12,0.0019342303276062012,0.3249615361854386,0.0005471285712156461
60,2.6166666666666667,10,0.22,0.002209272384643555,0.41424630354416,0.0029803272799634245
60,2.6333333333333333,10,0.13,0.0021390533447265625,0.3363034344160045,0.0026249000289516994
60,2.65,10,0.1,0.0020357608795166016,0.2999999999999999,0.0004185848757834743
60,2.6666666666666665,10,0.15,0.0019951343536376955,0.357071421427143,0.00030656217655177447
60,2.683333333333333,10,0.12,0.0020263075828552248,0.3249615361854386,0.00032896002730678167
60,2.7,10,0.09,0.0020180463790893553,0.28618176042508386,0.0002963072441374837
60,2.716666666666667,10,0.2,0.002058672904968262,0.3999999999999997,0.0004362013220940231
60,2.7333333333333334,10,0.13,0.0020470237731933594,0.33630343441600447,0.00030327431190237944
60,2.75,10,0.09,0.002225463390350342,0.2861817604250837,0.0026784607613601842
60,2.7666666666666666,10,0.12,0.0020035529136657715,0.3249615361854386,0.00047053640176973556
60,2.783333333333333,10,0.1,0.0022462010383605957,0.29999999999999977,0.0026787549321983135
60,2.8,10,0.17,0.002266356945037842,0.3756327994198591,0.0030359855697456523
60,2.816666666666667,10,0.12,0.00255615234375,0.3249615361854386,0.004082261382979647
60,2.8333333333333335,10,0.16,0.0028861308097839354,0.3666060555964674,0.005029527536124978
60,2.85,10,0.11,0.002556939125061035,0.3128897569432405,0.004190157585235343
60,2.8666666666666667,10,0.09,0.002044167518615723,0.2861817604250836,0.00024173821624191174
60,2.8833333333333333,10,0.11,0.00231001615524292,0.31288975694324045,0.003342386460605893
60,2.9,10,0.12,0.0025487422943115236,0.3249615361854386,0.003906727268278802
60,2.9166666666666665,10,0.09,0.0022870445251464843,0.28618176042508353,0.0027429253423245283
60,2.933333333333333,10,0.06,0.0022803688049316405,0.2374868417407583,0.0027637652949068473
60,2.95,10,0.1,0.002333359718322754,0.2999999999999999,0.002776125990748633
60,2.966666666666667,10,0.07,0.0020833802223205566,0.2551470164434616,0.00022959126372729526
60,2.9833333333333334,10,0.13,0.002078742980957031,0.3363034344160044,0.00024353126451208786
60,3.0,10,0.06,0.00265963077545166,0.23748684174075807,0.0037545620974176602
60,3.0166666666666666,10,0.09,0.002111661434173584,0.28618176042508386,0.0002947665892212764
60,3.033333333333333,10,0.08,0.002441575527191162,0.271293199325011,0.0028139862377921667
60,3.05,10,0.06,0.0024481654167175294,0.2374868417407581,0.002853369703242365
60,3.066666666666667,10,0.09,0.002730517387390137,0.2861817604250836,0.003921502014214721
60,3.0833333333333335,10,0.06,0.0029826974868774414,0.23748684174075813,0.004515512384742635
60,3.1,10,0.06,0.0027684235572814943,0.23748684174075824,0.004064818736895557
60,3.1166666666666667,10,0.04,0.002758533954620361,0.19595917942265417,0.004040152019028446
60,3.1333333333333333,10,0.08,0.002757620811462402,0.27129319932501084,0.003997681577211938
60,3.15,10,0.07,0.0030652165412902834,0.25514701644346155,0.004795644148023144
60,3.1666666666666665,10,0.07,0.003036303520202637,0.25514701644346166,0.004706597397495769
60,3.183333333333333,10,0.04,0.003077566623687744,0.19595917942265423,0.004767370054254049
60,3.2,10,0.06,0.003105125427246094,0.2374868417407583,0.004528109814918209
60,3.216666666666667,10,0.08,0.0025774645805358887,0.27129319932501095,0.0030572048046235895
60,3.2333333333333334,10,0.04,0.0025585985183715822,0.19595917942265428,0.0025410527406485766
60,3.25,10,0.07,0.0028777122497558594,0.25514701644346155,0.003957151792839068
60,3.2666666666666666,10,0.09,0.0028524351119995116,0.286181760425084,0.004126454473858594
60,3.283333333333333,10,0.05,0.002265951633453369,0.21794494717703375,0.00020854807174009232
60,3.3,10,0.05,0.0025487232208251955,0.21794494717703383,0.002880837661542758
60,3.316666666666667,10,0.04,0.002888445854187012,0.19595917942265428,0.004217125540449184
