Concepts count,Axioms count,Uncertain axioms count,SAT proportion,Time
60,2.8833333333333333,10,0.09,0.0029496169090270996
60,2.9,10,0.09,0.0027449917793273926
60,2.9166666666666665,10,0.09,0.0024794840812683103
60,2.933333333333333,10,0.14,0.0028408288955688475
60,2.95,10,0.13,0.0026820230484008788
60,2.966666666666667,10,0.09,0.0026493000984191893
60,2.9833333333333334,10,0.09,0.0028694510459899903
60,3.0,10,0.14,0.002710402011871338
60,3.0166666666666666,10,0.08,0.002907662391662598
60,3.033333333333333,10,0.05,0.002515721321105957
60,3.05,10,0.04,0.002880270481109619
60,3.066666666666667,10,0.08,0.0025336647033691404
60,3.0833333333333335,10,0.07,0.002949516773223877
60,3.1,10,0.02,0.002826697826385498
60,3.1166666666666667,10,0.07,0.0029787421226501465
60,3.1333333333333333,10,0.05,0.0028182625770568847
60,3.15,10,0.08,0.002763814926147461
60,3.1666666666666665,10,0.05,0.0028162646293640138
60,3.183333333333333,10,0.05,0.002755882740020752
60,3.2,10,0.05,0.0028650689125061034
60,3.216666666666667,10,0.07,0.0028385090827941894
60,3.2333333333333334,10,0.1,0.0029257988929748536
60,3.25,10,0.04,0.002833251953125
60,3.2666666666666666,10,0.07,0.0026753592491149903
60,3.283333333333333,10,0.06,0.003410091400146484
60,3.3,10,0.07,0.0030816102027893064
60,3.316666666666667,10,0.07,0.0029045724868774414
