Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,0.9333333333333333,10,0.94,0.0013254261016845703,0.2374868417407584,0.003590575764863643
60,0.95,10,0.96,0.0008502650260925293,0.19595917942265415,0.00018014466036126846
60,0.9666666666666667,10,0.96,0.0008163309097290039,0.19595917942265428,9.019794146809422e-05
60,0.9833333333333333,10,0.94,0.0016591906547546386,0.2374868417407582,0.004832735629204551
60,1.0,10,0.91,0.0011222982406616211,0.2861817604250837,0.002787143527352052
60,1.0166666666666666,10,0.94,0.0010793209075927734,0.23748684174075796,0.002387116114610204
60,1.0333333333333334,10,0.87,0.0008577990531921386,0.3363034344160045,7.994450954191824e-05
60,1.05,10,0.91,0.0008651518821716309,0.2861817604250835,7.359389749201187e-05
60,1.0666666666666667,10,0.9,0.000894932746887207,0.2999999999999998,0.00010767394702920782
60,1.0833333333333333,10,0.9,0.0008977961540222168,0.29999999999999977,0.00010175274617619686
60,1.1,10,0.9,0.0009255623817443848,0.2999999999999998,0.0001205604092913694
60,1.1166666666666667,10,0.91,0.0014342355728149414,0.2861817604250836,0.005159872537807379
60,1.1333333333333333,10,0.9,0.0009401059150695801,0.2999999999999998,0.0001178614141892231
60,1.15,10,0.88,0.0009402751922607422,0.32496153618543866,0.00010229675807100096
60,1.1666666666666667,10,0.88,0.0009545254707336426,0.32496153618543855,0.00011846556530207568
60,1.1833333333333333,10,0.85,0.001186065673828125,0.3570714214271429,0.0023244563988885163
60,1.2,10,0.85,0.000991663932800293,0.3570714214271427,0.00012677191925723185
60,1.2166666666666666,10,0.89,0.0010003376007080079,0.3128897569432404,0.00012811365535191627
60,1.2333333333333334,10,0.85,0.001692826747894287,0.3570714214271428,0.005058056084673564
60,1.25,10,0.82,0.001044294834136963,0.3841874542459713,0.000343433526326763
60,1.2666666666666666,10,0.88,0.001017153263092041,0.32496153618543866,0.00012490886281819953
60,1.2833333333333334,10,0.85,0.0015669131278991698,0.3570714214271429,0.003614284567025315
60,1.3,10,0.83,0.00105621337890625,0.3756327994198591,0.00012902255156622836
60,1.3166666666666667,10,0.78,0.001040172576904297,0.4142463035441593,0.0001497061830556168
60,1.3333333333333333,10,0.79,0.0015610074996948243,0.40730823708832625,0.00483501184435655
60,1.35,10,0.81,0.0010968375205993653,0.39230090491866054,0.0001394113308505427
60,1.3666666666666667,10,0.78,0.0011092782020568847,0.4142463035441592,0.00015608820405268675
60,1.3833333333333333,10,0.72,0.0011053109169006348,0.44899888641287283,0.00012684497824357413
60,1.4,10,0.75,0.0011343216896057128,0.4330127018922193,0.00016284348040917932
60,1.4166666666666667,10,0.79,0.0014429354667663573,0.4073082370883262,0.0030124585837961386
60,1.4333333333333333,10,0.78,0.0017490315437316895,0.4142463035441593,0.006124719766283794
60,1.45,10,0.63,0.00113358736038208,0.48280430818293274,0.00012692014103807438
60,1.4666666666666666,10,0.81,0.0011859178543090821,0.3923009049186604,0.00018485229296213778
60,1.4833333333333334,10,0.7,0.002152366638183594,0.4582575694955838,0.009562548012356151
60,1.5,10,0.7,0.001238870620727539,0.4582575694955838,0.00024464381458967225
60,1.5166666666666666,10,0.65,0.001224672794342041,0.4769696007084726,0.00019302893930828183
60,1.5333333333333334,10,0.66,0.0015599489212036132,0.4737087712930809,0.0033294994304864023
60,1.55,10,0.68,0.0012203550338745117,0.46647615158762373,0.00021242437240089445
60,1.5666666666666667,10,0.57,0.0012965154647827147,0.4950757517794624,0.0002378802683070319
60,1.5833333333333333,10,0.65,0.0013622570037841797,0.4769696007084725,0.0002766756588343845
60,1.6,10,0.65,0.0012762308120727538,0.4769696007084726,0.00018351969487266675
60,1.6166666666666667,10,0.66,0.001894857883453369,0.47370877129308087,0.0058884538861878844
60,1.6333333333333333,10,0.57,0.0013164567947387695,0.4950757517794623,0.00023924266676737693
60,1.65,10,0.65,0.0012820053100585937,0.4769696007084725,0.00016847764258717696
60,1.6666666666666667,10,0.49,0.0013495945930480956,0.4998999899979992,0.0002842384601389387
60,1.6833333333333333,10,0.53,0.001356949806213379,0.49909918853871127,0.0002441325303222161
60,1.7,10,0.54,0.001346263885498047,0.4983974317750846,0.00025473012210964536
60,1.7166666666666666,10,0.56,0.0016325736045837403,0.4963869458396343,0.002513708182332577
60,1.7333333333333334,10,0.54,0.0016054177284240722,0.49839743177508455,0.002486413507369167
60,1.75,10,0.46,0.001471543312072754,0.49839743177508466,0.0003732521820207757
60,1.7666666666666666,10,0.55,0.002066190242767334,0.49749371855331,0.004350827648548013
60,1.7833333333333334,10,0.55,0.002568681240081787,0.4974937185533099,0.010869820710324603
60,1.8,10,0.42,0.0014122152328491211,0.4935585071701228,0.0002455848384941838
60,1.8166666666666667,10,0.5,0.0014700722694396973,0.5,0.00028670853966440544
60,1.8333333333333333,10,0.5,0.004269466400146484,0.5,0.02764941717409444
60,1.85,10,0.42,0.0015294218063354491,0.4935585071701229,0.00041123159875837596
60,1.8666666666666667,10,0.51,0.0018665862083435058,0.4998999899979992,0.003363354155756275
60,1.8833333333333333,10,0.33,0.0014539504051208497,0.4702127178203495,0.0002647988254513787
60,1.9,10,0.49,0.0015070128440856933,0.4998999899979992,0.000313970092227005
60,1.9166666666666667,10,0.46,0.0030061841011047364,0.49839743177508466,0.014772486346506686
60,1.9333333333333333,10,0.4,0.004713284969329834,0.4898979485566356,0.03128740193556429
60,1.95,10,0.26,0.001559772491455078,0.438634243989226,0.00033190784949450967
60,1.9666666666666666,10,0.36,0.0016981744766235351,0.48000000000000004,0.0004990026728384248
60,1.9833333333333334,10,0.36,0.0018719911575317382,0.48000000000000004,0.0007133293806727187
60,2.0,10,0.37,0.003053889274597168,0.48280430818293263,0.01144905093722166
60,2.0166666666666666,10,0.4,0.0016018438339233398,0.48989794855663554,0.0003466071014410116
60,2.033333333333333,10,0.3,0.005319087505340576,0.4582575694955838,0.036970980370365586
60,2.05,10,0.36,0.001574263572692871,0.48000000000000004,0.0002618350107490085
60,2.066666666666667,10,0.29,0.0019023084640502929,0.4537620521815369,0.0030123321343791787
60,2.0833333333333335,10,0.32,0.0023044514656066894,0.4664761515876237,0.006481295444159636
60,2.1,10,0.34,0.0017108941078186036,0.47370877129308064,0.00043202325527641515
60,2.1166666666666667,10,0.28,0.0030934762954711913,0.4489988864128727,0.01462390288087105
60,2.1333333333333333,10,0.23,0.001631777286529541,0.4208325082500161,0.00028212233578748695
60,2.15,10,0.28,0.0016498255729675293,0.44899888641287283,0.0003457197411485411
60,2.1666666666666665,10,0.37,0.004045794010162354,0.48280430818293263,0.02369866642879941
60,2.183333333333333,10,0.37,0.001755821704864502,0.4828043081829326,0.00046079697849184557
60,2.2,10,0.27,0.002304501533508301,0.44395945760846256,0.006002147435919597
60,2.216666666666667,10,0.32,0.00170058012008667,0.4664761515876237,0.00037345448230413246
60,2.2333333333333334,10,0.29,0.001658039093017578,0.4537620521815368,0.00030264072504275697
60,2.25,10,0.28,0.0018120765686035155,0.44899888641287283,0.00047583515508561945
60,2.2666666666666666,10,0.19,0.004183623790740967,0.39230090491866043,0.023843140890575022
60,2.283333333333333,10,0.33,0.0020152878761291503,0.4702127178203495,0.0025998042089922994
60,2.3,10,0.21,0.0017543959617614747,0.40730823708832625,0.00041569720276228464
60,2.316666666666667,10,0.25,0.001790316104888916,0.4330127018922193,0.000410388210587405
60,2.3333333333333335,10,0.14,0.0017721128463745117,0.3469870314579495,0.0004134099039719785
60,2.35,10,0.2,0.0017619681358337401,0.39999999999999974,0.0002804840206752793
60,2.3666666666666667,10,0.21,0.003014853000640869,0.40730823708832625,0.012157807147744427
60,2.3833333333333333,10,0.13,0.002354140281677246,0.33630343441600463,0.005509671555810189
60,2.4,10,0.2,0.002095637321472168,0.3999999999999996,0.002844270275921633
60,2.4166666666666665,10,0.11,0.0018803000450134278,0.3128897569432405,0.0005030233645089362
60,2.433333333333333,10,0.17,0.002159328460693359,0.3756327994198591,0.003019853428756716
60,2.45,10,0.13,0.0018071770668029786,0.3363034344160046,0.00035067806635518485
60,2.466666666666667,10,0.18,0.0018154096603393555,0.38418745424597134,0.0003866742208793382
60,2.4833333333333334,10,0.24,0.002193121910095215,0.4270831300812529,0.0035841652311015652
60,2.5,10,0.13,0.002187213897705078,0.3363034344160045,0.003581028294533183
60,2.5166666666666666,10,0.16,0.0036597371101379393,0.3666060555964675,0.017773866249560524
60,2.533333333333333,10,0.2,0.004283888339996338,0.39999999999999963,0.01878542845062684
60,2.55,10,0.08,0.0019048929214477539,0.271293199325011,0.0003761531524333865
60,2.566666666666667,10,0.15,0.002724313735961914,0.3570714214271428,0.0049403546083154285
60,2.5833333333333335,10,0.16,0.002196300029754639,0.36660605559646736,0.002792366266804427
60,2.6,10,0.12,0.0022698140144348147,0.3249615361854386,0.0036333481865370256
60,2.6166666666666667,10,0.22,0.0024963641166687012,0.41424630354416,0.003970116424084658
60,2.6333333333333333,10,0.13,0.002200460433959961,0.3363034344160045,0.002946055658019825
60,2.65,10,0.1,0.001938762664794922,0.2999999999999999,0.00020899625534420664
60,2.6666666666666665,10,0.15,0.0018995118141174317,0.357071421427143,0.00022497941853273285
60,2.683333333333333,10,0.12,0.0019519400596618652,0.3249615361854386,0.0003210120012539412
60,2.7,10,0.09,0.0025130319595336914,0.28618176042508386,0.003761998024949147
60,2.716666666666667,10,0.2,0.0020275068283081054,0.3999999999999997,0.0004753679469483461
60,2.7333333333333334,10,0.13,0.0019727873802185057,0.33630343441600447,0.00028034301687190417
60,2.75,10,0.09,0.0022299957275390627,0.2861817604250837,0.00273675866405664
60,2.7666666666666666,10,0.12,0.001961841583251953,0.3249615361854386,0.0001758642649193736
60,2.783333333333333,10,0.1,0.002002580165863037,0.29999999999999977,0.0003594711456818258
60,2.8,10,0.17,0.00224320650100708,0.3756327994198591,0.0028222910487460504
60,2.816666666666667,10,0.12,0.0023063397407531738,0.3249615361854386,0.0030437075861557807
60,2.8333333333333335,10,0.16,0.002640261650085449,0.3666060555964674,0.0044831012403713545
60,2.85,10,0.11,0.0020248579978942873,0.3128897569432405,0.00041388072517660056
60,2.8666666666666667,10,0.09,0.0023056888580322266,0.2861817604250836,0.0028554827048622713
60,2.8833333333333333,10,0.11,0.004013147354125977,0.31288975694324045,0.019586165329225094
60,2.9,10,0.12,0.005646820068359375,0.3249615361854386,0.035445819996672116
60,2.9166666666666665,10,0.09,0.0020547771453857423,0.28618176042508353,0.0003690183116304046
60,2.933333333333333,10,0.06,0.002037613391876221,0.2374868417407583,0.00017752237752929035
60,2.95,10,0.1,0.0021366190910339354,0.2999999999999999,0.0005348607878959903
60,2.966666666666667,10,0.07,0.0021098947525024416,0.2551470164434616,0.00036261378274577967
60,2.9833333333333334,10,0.13,0.004971954822540283,0.3363034344160044,0.02867695213210286
60,3.0,10,0.06,0.0037895703315734865,0.23748684174075807,0.01652467049958541
60,3.0166666666666666,10,0.09,0.005735201835632324,0.28618176042508386,0.03334525858901169
60,3.033333333333333,10,0.08,0.0020892143249511717,0.271293199325011,0.00017964984061682494
60,3.05,10,0.06,0.0026715421676635743,0.2374868417407581,0.0036752105100249554
60,3.066666666666667,10,0.09,0.002143397331237793,0.2861817604250836,0.0002869323566892913
60,3.0833333333333335,10,0.06,0.006197502613067627,0.23748684174075813,0.03015392560238132
60,3.1,10,0.06,0.0031418585777282714,0.23748684174075824,0.007002805740713112
60,3.1166666666666667,10,0.04,0.0024215030670166017,0.19595917942265417,0.0026527928070205434
60,3.1333333333333333,10,0.08,0.0032317018508911132,0.27129319932501084,0.006102842673778272
60,3.15,10,0.07,0.0024407482147216796,0.25514701644346155,0.002624650500146993
60,3.1666666666666665,10,0.07,0.0029866743087768556,0.25514701644346166,0.00472215526272059
60,3.183333333333333,10,0.04,0.0027388596534729005,0.19595917942265423,0.003928328323130202
60,3.2,10,0.06,0.0025323176383972167,0.2374868417407583,0.0029270563255394564
60,3.216666666666667,10,0.08,0.00261962890625,0.27129319932501095,0.0034524064480112543
60,3.2333333333333334,10,0.04,0.0024899148941040037,0.19595917942265428,0.002605066096016216
60,3.25,10,0.07,0.0026696252822875975,0.25514701644346155,0.0037927601489365532
60,3.2666666666666666,10,0.09,0.0030602335929870604,0.286181760425084,0.004659516055022392
60,3.283333333333333,10,0.05,0.0022523832321166993,0.21794494717703375,0.00021733635961657246
60,3.3,10,0.05,0.002245199680328369,0.21794494717703383,0.00024706735246810425
60,3.316666666666667,10,0.04,0.0025778627395629883,0.19595917942265428,0.0028252313119928266
