Concepts count,Axioms count,Uncertain axioms count,SAT proportion mean,Time mean,SAT proportion std,Time std
60,1.9166666666666667,10,0.46,0.002048497200012207,0.49839743177508466,0.003900791738869024
60,1.9333333333333333,10,0.4,0.0018561792373657227,0.4898979485566356,0.0031296800701325635
60,1.95,10,0.26,0.001854245662689209,0.438634243989226,0.002873731316856277
60,1.9666666666666666,10,0.36,0.0017707467079162598,0.48000000000000004,0.0026918024912344755
60,1.9833333333333334,10,0.36,0.0017787742614746094,0.48000000000000004,0.0025882569130847247
60,2.0,10,0.37,0.0018446207046508788,0.48280430818293263,0.0035352190281704053
60,2.0166666666666666,10,0.4,0.0015621352195739745,0.48989794855663554,0.0002447751469638992
60,2.033333333333333,10,0.3,0.00181337833404541,0.4582575694955838,0.0025760337856367966
60,2.05,10,0.36,0.0015659737586975098,0.48000000000000004,0.00022772222570574996
60,2.066666666666667,10,0.29,0.0018518495559692383,0.4537620521815369,0.0027892817547555534
60,2.0833333333333335,10,0.32,0.0021534347534179687,0.4664761515876237,0.003720819230794933
60,2.1,10,0.34,0.002141680717468262,0.47370877129308064,0.0036424152614267856
60,2.1166666666666667,10,0.28,0.0021619033813476563,0.4489988864128727,0.0037482444673357877
60,2.1333333333333333,10,0.23,0.002200911045074463,0.4208325082500161,0.003013213120147691
60,2.15,10,0.28,0.001976208686828613,0.44899888641287283,0.0027230288375039435
60,2.1666666666666665,10,0.37,0.0019618511199951173,0.48280430818293263,0.0026631830784523604
60,2.183333333333333,10,0.37,0.001717395782470703,0.4828043081829326,0.00032435815062904256
60,2.2,10,0.27,0.0017733001708984376,0.44395945760846256,0.0003238962845299022
60,2.216666666666667,10,0.32,0.0023696303367614748,0.4664761515876237,0.004127294102128704
60,2.2333333333333334,10,0.29,0.002402057647705078,0.4537620521815368,0.004005517073837498
60,2.25,10,0.28,0.0020750999450683595,0.44899888641287283,0.0029157075249862845
60,2.2666666666666666,10,0.19,0.002695283889770508,0.39230090491866043,0.00472461301855812
60,2.283333333333333,10,0.33,0.002170426845550537,0.4702127178203495,0.003203597803066455
60,2.3,10,0.21,0.002118198871612549,0.40730823708832625,0.002950542335999296
60,2.316666666666667,10,0.25,0.002108311653137207,0.4330127018922193,0.002592528149508662
60,2.3333333333333335,10,0.14,0.00212230920791626,0.3469870314579495,0.003033723414914427
60,2.35,10,0.2,0.0018787598609924317,0.39999999999999974,0.0002778689916337956
60,2.3666666666666667,10,0.21,0.002095961570739746,0.40730823708832625,0.0026354024612454245
60,2.3833333333333333,10,0.13,0.002091226577758789,0.33630343441600463,0.0029462007541063134
60,2.4,10,0.2,0.002065415382385254,0.3999999999999996,0.0026020708634199446
60,2.4166666666666665,10,0.11,0.0018352365493774414,0.3128897569432405,0.0002650668784000779
60,2.433333333333333,10,0.17,0.002157254219055176,0.3756327994198591,0.0029110898093605204
60,2.45,10,0.13,0.002100684642791748,0.3363034344160046,0.002575197380723049
60,2.466666666666667,10,0.18,0.0018168234825134278,0.38418745424597134,0.0002475709450620631
60,2.4833333333333334,10,0.24,0.002187983989715576,0.4270831300812529,0.002946116522934385
60,2.5,10,0.13,0.00216428279876709,0.3363034344160045,0.002603607041084357
60,2.5166666666666666,10,0.16,0.0021366310119628907,0.3666060555964675,0.0029537311590020167
60,2.533333333333333,10,0.2,0.0018925666809082031,0.39999999999999963,0.0002567510317416736
60,2.55,10,0.08,0.0021611809730529784,0.271293199325011,0.0026067815224002453
60,2.566666666666667,10,0.15,0.0022571992874145506,0.3570714214271428,0.003020564620670745
60,2.5833333333333335,10,0.16,0.002167840003967285,0.36660605559646736,0.0026083120349635466
60,2.6,10,0.12,0.0019481372833251953,0.3249615361854386,0.000308915701842639
60,2.6166666666666667,10,0.22,0.0022979068756103518,0.41424630354416,0.0031066224208309537
60,2.6333333333333333,10,0.13,0.0021927928924560546,0.3363034344160045,0.00265436328968003
60,2.65,10,0.1,0.002081191539764404,0.2999999999999999,0.0003761796679419038
60,2.6666666666666665,10,0.15,0.0020709991455078124,0.357071421427143,0.0003577136779200777
60,2.683333333333333,10,0.12,0.0021081948280334472,0.3249615361854386,0.00035080831157241927
60,2.7,10,0.09,0.0020962786674499512,0.28618176042508386,0.0003387222096616299
60,2.716666666666667,10,0.2,0.002118077278137207,0.3999999999999997,0.00031381463077494035
60,2.7333333333333334,10,0.13,0.002134280204772949,0.33630343441600447,0.00035439444227883656
60,2.75,10,0.09,0.002114534378051758,0.2861817604250837,0.0003180153883249019
60,2.7666666666666666,10,0.12,0.002149028778076172,0.3249615361854386,0.00029214368765520006
60,2.783333333333333,10,0.1,0.002765445709228516,0.29999999999999977,0.004363065103267331
60,2.8,10,0.17,0.0020505046844482423,0.3756327994198591,0.0002777195120900829
60,2.816666666666667,10,0.12,0.002356588840484619,0.3249615361854386,0.0027835108395107013
60,2.8333333333333335,10,0.16,0.0020478010177612306,0.3666060555964674,0.00023570574773739135
60,2.85,10,0.11,0.0023276782035827636,0.3128897569432405,0.0028723606901708233
60,2.8666666666666667,10,0.09,0.0023866677284240722,0.2861817604250836,0.0029544696188605504
60,2.8833333333333333,10,0.11,0.0021564388275146485,0.31288975694324045,0.00034159446880875264
60,2.9,10,0.12,0.0026539468765258787,0.3249615361854386,0.004074402157724803
60,2.9166666666666665,10,0.09,0.002382605075836182,0.28618176042508353,0.003070106818619182
60,2.933333333333333,10,0.06,0.0024097013473510743,0.2374868417407583,0.0031258520783650277
60,2.95,10,0.1,0.002491755485534668,0.2999999999999999,0.0029914984606828564
60,2.966666666666667,10,0.07,0.002742006778717041,0.2551470164434616,0.0038303608053404203
60,2.9833333333333334,10,0.13,0.002156217098236084,0.3363034344160044,0.0002550500065565781
60,3.0,10,0.06,0.0027422690391540527,0.23748684174075807,0.00375474199869662
60,3.0166666666666666,10,0.09,0.00219130277633667,0.28618176042508386,0.0002876832504700149
60,3.033333333333333,10,0.08,0.002203030586242676,0.271293199325011,0.0002343501617174808
60,3.05,10,0.06,0.002826516628265381,0.2374868417407581,0.003949370466814327
60,3.066666666666667,10,0.09,0.0030864739418029787,0.2861817604250836,0.004484705164677745
60,3.0833333333333335,10,0.06,0.0028197479248046873,0.23748684174075813,0.003938087299220141
60,3.1,10,0.06,0.0028472304344177245,0.23748684174075824,0.004114487378262276
60,3.1166666666666667,10,0.04,0.002855501174926758,0.19595917942265417,0.004027111372422094
60,3.1333333333333333,10,0.08,0.002852761745452881,0.27129319932501084,0.003963071474205053
60,3.15,10,0.07,0.0031222915649414063,0.25514701644346155,0.004723937625261787
60,3.1666666666666665,10,0.07,0.003175337314605713,0.25514701644346166,0.004670716686456426
60,3.183333333333333,10,0.04,0.0035034298896789553,0.19595917942265423,0.004911091713302889
60,3.2,10,0.06,0.0031831526756286622,0.2374868417407583,0.004453186870230915
60,3.216666666666667,10,0.08,0.002668740749359131,0.27129319932501095,0.0033563713035781135
60,3.2333333333333334,10,0.04,0.0026362252235412596,0.19595917942265428,0.0025680045146222047
60,3.25,10,0.07,0.003006916046142578,0.25514701644346155,0.003869596311538362
60,3.2666666666666666,10,0.09,0.0029544854164123536,0.286181760425084,0.004028563112336646
60,3.283333333333333,10,0.05,0.0023468852043151854,0.21794494717703375,0.0002801945157425104
60,3.3,10,0.05,0.00267425537109375,0.21794494717703383,0.002863220941817093
60,3.316666666666667,10,0.04,0.002938179969787598,0.19595917942265428,0.0042063894320784915
